date	Infectious_Vectors	Adult_Vectors	New_Infections	Population	Prevalence	New_Diagnostic_Prevalence	Daily_EIR	New_Clinical_Cases_annual_avg_per_1000	Human_Infectious_Reservoir	Daily_Bites_Per_Human	Relative_Humidity	Rainfall	Air_Temperature
20070131	0.0	809.0	0.0	1505.0	0.112292356789	0.111627906561	0.0	0.0	0.0483917221427	0.0863787382841	0.679101705551	0.0	20.1240520477
20070201	0.0	806.0	0.0	1537.0	0.114508785307	0.113858163357	0.0	0.0	0.0541375242174	0.0793754011393	0.540201127529	2.07156913941e-32	20.8752994537
20070202	0.0	724.0	0.0	1537.0	0.111906312406	0.111255690455	0.0	0.0	0.0341656580567	0.0702667534351	0.559149265289	0.0	21.5863285065
20070203	0.0	661.0	0.0	1524.0	0.114173226058	0.113517060876	0.0	0.0	0.0427185408771	0.0688976347446	0.57776761055	0.0	21.2535133362
20070204	0.0	622.0	0.0	1514.0	0.116248346865	0.116248346865	0.0	0.0	0.0400595553219	0.0601056814194	0.466932803392	0.0	20.9441757202
20070205	0.0	572.0	0.0	1506.0	0.113545820117	0.113545820117	0.0	0.0	0.0438678450882	0.0690571069717	0.837233662605	0.0	20.7041320801
20070206	0.0	1799.0	0.0	1519.0	0.111915737391	0.111915737391	0.0	0.0	0.0759757384658	0.0506912432611	0.594400286674	0.0	21.3089141846
20070207	0.0	2668.0	0.0	1520.0	0.11513157934	0.11513157934	0.0	0.0	0.0432958416641	0.165789470077	0.633256733418	0.0	21.6234874725
20070208	0.0	2792.0	0.0	1541.0	0.120051912963	0.120051912963	0.0	0.0	0.0960902124643	0.232316672802	0.805861711502	0.0	21.2684707642
20070209	0.0	2455.0	0.0	1517.0	0.118655242026	0.118655242026	0.0	0.0	0.0627612918615	0.235332891345	0.80102455616	2.07156913941e-32	20.9489498138
20070210	0.0	2162.0	0.0	1511.0	0.110522828996	0.110522828996	0.0	0.0	0.0973999947309	0.209794834256	0.691420018673	0.0	21.2583961487
20070211	0.0	2014.0	0.0	1513.0	0.111037671566	0.111037671566	0.0	0.0	0.0879700556397	0.195637792349	0.819898545742	0.0	20.1125946045
20070212	0.0	2053.0	0.0	1518.0	0.11001317203	0.109354414046	0.0	0.0	0.0961092710495	0.18642950058	0.543191969395	0.0	21.4393863678
20070213	0.0	1998.0	0.0	1489.0	0.10946944356	0.10946944356	0.0	0.0	0.0993819758296	0.177971795201	0.787413418293	0.0	21.3442153931
20070214	0.0	1872.0	0.0	1505.0	0.114950165153	0.106312289834	0.0	0.0	0.0973529815674	0.180730909109	0.761766374111	0.0	21.8178138733
20070215	0.0	1716.0	0.0	1511.0	0.115155525506	0.107875578105	0.0	0.0	0.105967961252	0.171409666538	0.766911149025	0.0	21.0981292725
20070216	0.0	1578.0	0.0	1522.0	0.1143232584	0.0650459900498	0.0	0.0	0.0984141603112	0.1392904073	0.74252986908	0.0	21.0836601257
