date	Infectious_Vectors	Adult_Vectors	New_Infections	Population	Prevalence	New_Diagnostic_Prevalence	Daily_EIR	New_Clinical_Cases_annual_avg_per_1000	Human_Infectious_Reservoir	Daily_Bites_Per_Human	Relative_Humidity	Rainfall	Air_Temperature
20070131	0.0	152.0	0.0	2002.0	0.0999000966549	0.0999000966549	0.0	0.0	0.044130563736	0.0114885112271	0.747112214565	0.0	25.1001472473
20070201	0.0	155.0	0.0	2003.0	0.0998502224684	0.0998502224684	0.0	0.0	0.0476084239781	0.00898652058095	0.602205336094	2.07156913941e-32	25.8452453613
20070202	0.0	133.0	0.0	2003.0	0.0998502224684	0.0998502224684	0.0	0.0	0.0314774997532	0.00998502224684	0.624539017677	0.0	26.5505218506
20070203	0.0	126.0	0.0	2004.0	0.0998004004359	0.0998004004359	0.0	0.0	0.0379567779601	0.0114770457149	0.644035518169	0.0	26.2119636536
20070204	0.0	122.0	0.0	2004.0	0.0998004004359	0.0998004004359	0.0	0.0	0.0337481200695	0.00848303362727	0.526646912098	0.0	25.8957366943
20070205	0.0	189.0	0.0	2005.0	0.099750623107	0.099750623107	0.0	0.0	0.0384691245854	0.0114713218063	0.915980994701	0.0	25.6486492157
20070206	0.0	183.0	0.0	2005.0	0.099750623107	0.099750623107	0.0	0.0	0.0692218616605	0.0119700748473	0.663952410221	0.0	26.2460765839
20070207	0.0	176.0	0.0	2005.0	0.099750623107	0.099750623107	0.0	0.0	0.0375534743071	0.0129675809294	0.705466926098	0.0	26.5527591705
20070208	0.0	167.0	0.0	2005.0	0.099750623107	0.099750623107	0.0	0.0	0.0801901593804	0.0114713218063	0.887310087681	0.0	26.1898078918
20070209	0.0	159.0	0.0	2005.0	0.099750623107	0.099750623107	0.0	0.0	0.0532396472991	0.00748129654676	0.88387131691	2.07156913941e-32	25.8620586395
20070210	0.0	165.0	0.0	2006.0	0.0997008979321	0.0997008979321	0.0	0.0	0.0877297148108	0.0114656025544	0.770620286465	0.0	26.1633281708
20070211	0.0	201.0	0.0	2006.0	0.0997008979321	0.0997008979321	0.0	0.0	0.0786694213748	0.0114656025544	0.906427741051	0.0	25.0090789795
20070212	0.0	211.0	0.0	2007.0	0.0996512174606	0.0991529673338	0.0	0.0	0.0868350565434	0.0149476835504	0.615920126438	0.0	26.3265304565
20070213	0.0	208.0	0.0	2006.0	0.0997008979321	0.0992023944855	0.0	0.0	0.0900318697095	0.0164506472647	0.878103673458	0.0	26.2224349976
20070214	0.00497512426227	201.0	0.0	2006.0	0.0997008979321	0.0907278135419	0.0	0.0	0.0846706330776	0.0134596209973	0.85535877943	0.0	26.6867351532
20070215	0.0	197.0	0.0	2005.0	0.099750623107	0.0927680805326	0.0	0.0	0.0922454595566	0.0114713218063	0.86218059063	0.0	25.9578399658
20070216	0.0	192.0	0.0	2004.0	0.0998004004359	0.0633732527494	0.0	0.0	0.0861106738448	0.011976047419	0.83767414093	0.0	25.9338226318
20070217	0.0	191.0	0.0	2004.0	0.0998004004359	0.0783433169127	0.0	0.0	0.0900644510984	0.0134730543941	0.853513598442	0.0	26.5722332001
20070218	0.0	166.0	0.0	2004.0	0.0998004004359	0.0429141707718	0.0	0.0	0.0842292234302	0.0114770457149	0.852997720242	0.0	26.0924110413
20070219	0.0	171.0	0.0	2004.0	0.0998004004359	0.0603792406619	0.0	0.0	0.0848288610578	0.00748503021896	0.615022003651	0.0	24.4365882874
20070220	0.0	189.0	0.0	2004.0	0.0998004004359	0.0563872270286	0.0	0.0	0.0807918459177	0.0154690612108	0.876480996609	0.0	24.6408939362
20070221	0.0	183.0	0.0	2006.0	0.0997008979321	0.0737786665559	0.0	0.0	0.0789550989866	0.0139581253752	0.938663959503	0.0	24.1917819977
20070222	0.0	180.0	0.0	2007.0	0.0996512174606	0.0647732913494	0.0	0.0	0.0709507614374	0.0109616341069	0.875781655312	0.0	25.4835033417
20070223	0.0	179.0	0.0	2007.0	0.0996512174606	0.0757349282503	0.0	0.0	0.0638948306441	0.0104633783922	0.872163951397	0.0	25.6600627899
20070224	0.0	172.0	0.0	2006.0	0.0997008979321	0.0702891349792	0.0	0.0	0.0545091107488	0.0134596209973	0.911718726158	0.0	26.0976104736
20070225	0.0	136.0	0.0	2006.0	0.0997008979321	0.0817547366023	0.0	0.0	0.0480052530766	0.0124626122415	0.712142348289	0.0	26.4424858093
20070226	0.0	154.0	0.0	2006.0	0.0997008979321	0.071784645319	0.0	0.0	0.0401880517602	0.0054835495539	0.83547949791	0.0	27.323802948
20070227	0.0	198.0	0.0	2007.0	0.0996512174606	0.0857000499964	0.0	0.0	0.0345321521163	0.0109616341069	0.85450643301	0.0	27.4004631042
20070228	0.0	194.0	0.0	2007.0	0.0996512174606	0.0682610869408	0.0	0.0	0.0276768580079	0.0139511711895	0.817440330982	0.0	28.3124656677
20070301	0.0	192.0	0.0	2006.0	0.0992023944855	0.0937188416719	0.0	0.0	0.0237152650952	0.0104685937986	0.830756247044	0.0	27.0042610168
20070302	0.0	186.0	0.0	2005.0	0.0992518737912	0.0728179514408	0.0	0.0	0.0179677512497	0.0119700748473	0.814273297787	0.0	27.3097763062
20070303	0.0	196.0	0.0	2004.0	0.0993013978004	0.0933133736253	0.0	0.0	0.0166173577309	0.0119760483503	0.8759765625	0.0	27.1150188446
20070304	0.0	206.0	0.0	2004.0	0.0993013978004	0.0823353305459	0.0	0.0	0.0121742663905	0.0134730534628	0.834664642811	0.0	27.1787261963
20070305	0.0	208.0	0.0	2004.0	0.0993013978004	0.0973053872585	0.0	0.0	0.0119732646272	0.0124750500545	0.85840934515	0.0	26.930934906
20070306	0.0	204.0	0.0	2005.0	0.0992518737912	0.0897755622864	0.0	0.0	0.00911798048764	0.0164588522166	0.807516872883	0.0	27.4082336426
20070307	0.0	250.0	0.0	2004.0	0.0993013978004	0.0973053872585	0.0	0.0	0.00945606734604	0.0159680638462	0.864803373814	0.0	26.1944732666
20070308	0.0	233.0	0.0	2004.0	0.0993013978004	0.0908183604479	0.0	0.0	0.00744449812919	0.0164670664817	0.617413699627	0.0	27.0130462646
20070309	0.00454545440152	220.0	0.0	2003.0	0.0993509739637	0.0983524695039	0.0	0.0	0.00782842095941	0.0149775333703	0.714358329773	0.0	26.7371006012
20070310	0.00961538497359	208.0	0.0	2005.0	0.0992518737912	0.0852867811918	0.000498753099237	0.0	0.0062243482098	0.0169576071203	0.732949793339	0.0	27.3511695862
20070311	0.00523560214788	191.0	1.0	2005.0	0.0992518737912	0.0967581048608	0.0	0.0	0.00618653558195	0.0159600991756	0.844674646854	0.0	26.8236122131
20070312	0.0	179.0	0.0	2006.0	0.0997008979321	0.0737786665559	0.0	0.0	0.0048222206533	0.00947158504277	0.661485135555	0.0	26.2059516907
20070313	0.0	188.0	0.0	2007.0	0.0996512174606	0.0842052847147	0.0	0.0	0.00459974631667	0.0114598898217	0.799027085304	0.0	26.6541213989
20070314	0.0	186.0	0.0	2007.0	0.0996512174606	0.0513203777373	0.0	0.0	0.00350759620778	0.00996512174606	0.628640711308	0.0	26.6550922394
